Token,SKU,GTIN,Price,Quantity
UOZHK5RRARGKSXPIV4GU3A67,00000123,722252102003,2.49,11
L2ZTK2TY4H53VGAOYOGCRZU4,00000246,722252161093,2.49,29
A7A3USA7GJQCLVRY6SLRGIMX,00000987,605296222749,11.99,13
SUHY4R4VOVGYVGWGYBAVF43E,00003681,722252180629,3.49,1
OCMMHMXLQYSVECFDIJ42GRSA,00007924,086301514040,54.99,0
KRF4CETORYL7COK5AOE5GENM,00007962,086301514064,54.99,2
LZMM3CTY7OQH77DQF474DHSV,00008006,086301514088,54.99,5
KF7ESQUUJVJHVHN25X7EJY4V,00008044,086301514101,54.99,3
QZFZDLSIJBUDMUKDV4YOGBYS,00008082,086301514125,54.99,8
X4SSQB7UTDKIGOJTSL3BGT53,00008204,086301524063,54.99,2
OXXMWHHGGE4UVAZQWL2ZGYPJ,00008242,086301524049,54.99,1
WFTNGBJ5O6GFTDDCD5NQDICC,00030625,840557112593,15.0,4
3QBEXLR32KP6R3TKPVYX4VAO,00030700,855111550025,15.0,0
77C6GYYGSOSKLUHEUY2XZQNV,00042406,086301564076,59.99,5
6YCVKEB5RC773BDMPQH7SQWR,00042444,086301564090,59.99,0
XDBL5O4DBGWIUAKG5QASRUSW,00052085,780207002709,9.99,0
65NYBCILKDFWWZDBDQJ44GYG,00052283,086301574105,59.99,5
AZHPGAJNLBFKDLRHKGFSA3LT,00052320,086301574129,59.99,5
LMMETOFP3SE7PVZJJA5TZE5B,00052382,086301514149,54.99,1
RKWEAK4E3BV2BBZN7HFIDS7J,00060943,086301574143,59.99,2
Z5TMXNE4USHDGGTCB2K5O4EJ,00062909,,54.99,1
56KNVAFC7CNOF2EXNHA2GOEE,00064248,086301564113,59.99,2
RGIZYSJUJQLPLB62V6S5N44J,00064286,855111550018,15.0,0
4KTQMAKYRMIXB3SAJQMAGLF5,00064361,210000006436,24.99,4
YZ4IEFEHBRIPF4XZ4E2K4O6T,00071574,722252180674,3.49,24
X37SNC53QHW4UVB4NNYS5OOO,00079662,086301564052,59.99,1
QFL7L3LTUOZLUBQFXNSJ5TWN,00094887,086301574082,59.99,2
TM4BQJOQH7L5IFMHNTFLYZNC,00114806,722252180698,3.49,22
K4LYHOIDZQIQYUC6Q2HI66FW,00125741,769493100122,1.69,22
ISZMZYWFQ4TLWBGTDGPBIAOK,00125765,769493100054,1.69,45
CNG3LNQOOVFT5E65KKL7WBW5,00125789,769493100023,1.69,53
AHX6PNJ6HE2MAK4OTQYBQTRR,00125802,769493100016,1.69,46
F5CI7DTDZEUBBN74MRSUY5OZ,00125826,769493100078,1.69,44
TCV2ZZYETE5OVZMZPAKJZK2M,00125840,769493105035,2.89,17
X2XBLNJVSG6HDIGJZJCPIH6M,00127752,693741024758,49.95,2
KK6Q4E223KCXDN5XL6R7TDFZ,00128254,722252180681,3.49,3
MN7JY7A3JV4NY7SRRMNV4AQC,00134033,769493100092,1.69,-1
CFK4CFT2QTKWRWTGIVHSOSIP,00140867,,34.95,2
PRZHMIDRHJ7S6CGIJDFVYJLX,00149389,,34.95,1
ZFBHDSFSH47PICLB4B5XSNXN,00149402,,34.95,0
OMXNENTAA3GT3DA7EBF5NNND,00149426,,34.95,0
UFC2OD2JBKN3DVRSKGKVAGAY,00149440,,34.95,0
CM2RHNER4NRWDGWDYQFCUH5A,00149464,,34.95,2
6R4KR4QLNA2QHL3WZQWVODJF,00149488,,34.95,0
DMXVWVXRDSEBYZ6YXKIEWSAL,00149501,,34.95,3
4PWI6S5AC5FYWFCPHARPN7VI,00155267,636257110478,70.0,1
MMKAKYGMTTHWMVNNUXOUIMRU,00155342,636257110485,70.0,2
HZXEEBLCEEGYAYD7OE3Y5ZJZ,00157261,,29.99,3
BW6VILFXSZAHP3QDJMY56L5V,00158046,858787002010,39.99,0
74ME62VCUCVSIMDOPTZA3JJR,00160100,,0.95,297
RMHKX7G7QLMB4C77AEPO7TOL,00181662,674740001025,9.99,2
DM4N6CG4TOENJYDZOSWFKLTF,00181686,674740001032,9.99,2
IRQOXUBPRESTTFXDM7US2TZN,00181709,674740001018,9.99,0
QV7SOZWAF4OW4WFZL5YUJ2BS,00181723,674740001049,9.99,1
SARLZ6NK6KG7DDENWS6CHJXA,00181747,674740001056,9.99,4
F2TGU2C3HCS24DLLYB6YWF7O,00181785,674740001094,9.99,1
XBTTWU77UI3HRRQYJ63Y7XZI,00181808,717064882021,9.99,1
4OB55KAJ5LU73VGDHC4RMCGW,00181822,674740001117,9.99,1
7XH4YYU7FD4DW4FC57EZ4XMN,00181846,674740001131,9.99,1
EBXTDH66YDYC6UG6HQ27UAM3,00183307,722252500038,2.49,0
